Tweet,change
"A great honor to host the @SuperBowl Champion New England @Patriots at the White House today. Congratulations! https://www.whitehouse.gov/the-press-office/2017/04/19/remarks-president-trump-welcoming-super-bowl-li-champions-new-england It was my honor, thank you! Tune into @NASA TV for coverage of our #Airman headed to #Space! Launch coverage begins @2:15 a.m. EST. Watch here: https://www.nasa.gov/multimedia/nasatv/#public Failing @nytimes, which has been calling me wrong for two years, just got caught in a big lie concerning New England Patriots visit to W.H. We're going to use American steel, we're going to use American labor, we are going to come first in all deals. http://45.wh.gov/7xvM2D #ICYMI- join Prime Minister Paolo Gentiloni and I from the East Room of the White House! Trump’s “Buy American, Hire American” A great honor to host PM Paolo Gentiloni of Italy at the White House this afternoon! #ICYMI- Joint Press Conference: http://45.wh.gov/32jE1S",0.84
"Despite major outside money, FAKE media support and eleven Republican candidates, BIG ""R"" win with runoff in Georgia. Glad to be of help! Despite major outside money, FAKE media support & eleven Republican candidates, BIG ""R"" win with runoff in Georgia. Glad to be of help! -DJT #MAGA #VPinASIA #BuyAmericanHireAmerican #MAGA Dems failed in Kansas and are now failing in Georgia. Great job Karen Handel! It is now Hollywood vs. Georgia on June 20th. Today I signed the Veterans (OUR HEROES) Choice Program Extension & Improvement Act @the @WhiteHouse. #S544 Watch http://45.wh.gov/7x5n53",-0.48
"With eleven Republican candidates running in Georgia (on Tuesday) for Congress, a runoff will be a win. Vote ""R"" for lower taxes & safety! The weak illegal immigration policies of the Obama Admin. allowed bad MS 13 gangs to form in cities across U.S. We are removing them fast! I will be interviewed on @foxandfriends by @ainsleyearhardt starting at 6:00 A.M. Enjoy! Democrat Jon Ossoff would be a disaster in Congress. VERY weak on crime and illegal immigration, bad for jobs and wants higher taxes. Say NO Republicans must get out today and VOTE in Georgia 6. Force runoff and easy win! Dem Ossoff will raise your taxes-very bad on crime & 2nd A. AG Sessions is doing a fantastic job: announced today new steps to dismantle violent gangs like MS-13. I promised to get tough and we are! Watch live! #BuyAmericanHireAmerican http://45.wh.gov/npcpYM Just learned that Jon @Ossoff, who is running for Congress in Georgia, doesn't even live in the district. Republicans, get out and vote! #BuyAmericanHireAmerican Watch http://45.wh.gov/npcpYM Earlier: Kenosha, Wisconsin- touring @Snapon_Tools w/ @GovWalker, @BetsyDeVosED, @stevenmnuchin1, @SenRonJohnson... #BuyAmericanHireAmerican",-0.19
"The recent Kansas election (Congress) was a really big media event, until the Republicans won. Now they play the same game with Georgia-BAD! ""The first 90 days of my presidency has exposed the total failure of the last eight years of foreign policy!"" So true. @foxandfriends A great book for your reading enjoyment: ""REASONS TO VOTE FOR DEMOCRATS"" by Michael J. Knowles. The Fake Media (not Real Media) has gotten even worse since the election. Every story is badly slanted. We have to hold them to the truth! The super Liberal Democrat in the Georgia Congressioal race tomorrow wants to protect criminals, allow illegal immigration and raise taxes! TRUMP APPROVAL HITS 50% http://m.rasmussenreports.com/public_content/politics/political_updates/prez_track_apr17 See you tomorrow Wisconsin! 'Trump spurs small-business optimism in Milwaukee area'",0.74
"Jobs are returning, illegal immigration is plummeting, law, order and justice are being restored. We are truly making America great again! I have great confidence that China will properly deal with North Korea. If they are unable to do so, the U.S., with its allies, will! U.S.A. Things will work out fine between the U.S.A. and Russia. At the right time everyone will come to their senses & there will be lasting peace! It was a great honor to welcome Atlanta's heroic first responders to the White House this afternoon!",-0.53
"I will be interviewed by @MariaBartiromo at 6:00 A.M. @FoxBusiness. Enjoy! Had a very good call last night with the President of China concerning the menace of North Korea. Great win in Kansas last night for Ron Estes, easily winning the Congressional race against the Dems, who spent heavily & predicted victory! Great meeting w/ NATO Sec. Gen. We agreed on the importance of getting countries to pay their fair share & focus on the threat of terrorism. Economic confidence is soaring as we unleash the power of private sector job creation and stand up for the American Workers. #AmericaFirst One by one we are keeping our promises - on the border, on energy, on jobs, on regulations. Big changes are happening!",-0.22
"I explained to the President of China that a trade deal with the U.S. will be far better for them if they solve the North Korean problem! North Korea is looking for trouble. If China decides to help, that would be great. If not, we will solve the problem without them! U.S.A. Ron Estes is running TODAY for Congress in the Great State of Kansas. A wonderful guy, I need his help on Healthcare & Tax Cuts (Reform). Great Strategic & Policy CEO Forum today with my Cabinet Secretaries and top CEO's from around the United States. #AmericaFirst Gangs & cartels that flood our country will no longer be able to profit from their lawlessness, turn cities into warzones & harm our people! Welcome home Shane! #USA ",0.03
"Thank you @USNavy! #USA Swearing in of Judge Neil Gorsuch to the #SCOTUS. Congratulations to Justice Neil Gorsuch on his elevation to the United States Supreme Court. A great day for America! #SCOTUS Happy Passover to all those celebrating! Chag Sameach! Happy Passover to everyone celebrating in the United States of America, Israel, and around the world. #ChagSameach",-0.05
".@FLOTUS &amp; I are honored to welcome the President of the People's Republic of China, Xi Jinping, &amp; Madame Peng Liyuan to the United States. Tonight I ordered a targeted military strike...... Congratulations to an exceptionally qualified and respected judge on his confirmation to the Supreme Court! #SCOTUS Weekly Address - tune in! #MAGA http://45.wh.gov/yWDkuJ",0.04
"JOBS, JOBS, JOBS! https://instagram.com/p/BShtQnLgquy/ JOBS, JOBS, JOBS! http://instagram.com/p/BShtQnLgquy/ Thank you @KingAbdullahII. Melania and I were honored to host you and the Queen at the @WhiteHouse this afternoon! It was an honor to host our American heroes from the @WWP Solider Ride this morning at the @WhiteHouse w/ @FLOTUS, @VP &amp; @SecondLady. #USA  It was an honor to host our American heroes from the @WWP #SoldierRideDC at the @WhiteHouse today with @FLOTUS, @VP and @SecondLady. #USA ",0.04
Welcome to the @WhiteHouse @KingAbdullahII! The historical ties and close friendship between our two countries date back three-quarters of a century..... I am deeply committed to preserving our strong relationship & to strengthening America's long-standing support for Jordan. @KingAbdullahII.,-0.47
Watch live as I deliver remarks at the 2017 NABTU National Legislative Conference: http://45.wh.gov/pqxHvm .@WhiteHouse #CEOTownHall http://45.WH.Gov/iQXunx Thank you Sean McGarvey & the entire Governing Board of Presidents for honoring me w/an invite to speak. #NABTU2017 http://45.WH.Gov/pqxHvm #BuyAmericanHireAmerican #NABTU2017 Great to talk jobs with #NABTU2017. Tremendous spirit &amp; optimism - we will deliver!,0.26
"Melania and I are honored to light up the @WhiteHouse this evening, for #WorldAutismAwarenessDay. Join us &amp; #LIUB. http://45.wh.gov/TE8ak1 Such amazing reporting on unmasking and the crooked scheme against us by @foxandfriends. ""Spied on before nomination."" The real story. Was the brother of John Podesta paid big money to get the sanctions on Russia lifted? Did Hillary know? Did Hillary Clinton ever apologize for receiving the answers to the debate? Just asking! .@FoxNews from multiple sources: ""There was electronic surveillance of Trump, and people close to Trump. This is unprecedented."" @FBI Getting ready to meet President al-Sisi of Egypt. On behalf of the United States, I look forward to a long and wonderful relationship. Looking forward to hosting our heroes from the Wounded Warrior Project (@WWP) Soldier Ride to the @WhiteHouse on Thursday! It was an honor to welcome President Al Sisi of Egypt to the @WhiteHouse as we renew the historic partnership between the U.S. and Egypt.",-0.07
"Great op-ed from @RepKenBuck. Looks like some in the Freedom Caucus are helping me end #Obamacare. If @RepMarkMeadows, @Jim_Jordan and @Raul_Labrador would get on board we would have both great healthcare and massive tax cuts &amp; reform. The meeting next week with China will be a very difficult one in that we can no longer have massive trade....cont https://instagram.com/p/BSR8I3MA5Cz/ Only by enlisting the full potential of women in our society will we be truly able to #MakeAmericaGreatAgain https://instagram.com/p/BSSNAoMAci3/ Only by enlisting the full potential of women in our society will we be truly able to #MakeAmericaGreatAgain http://instagram.com/p/BSSNAoMAci3/ Mike Flynn should ask for immunity in that this is a witch hunt (excuse for big election loss), by media & Dems, of historic proportion! It was an honor to welcome the Prime Minister of Denmark, Lars Løkke Rasmussen {@larsloekke} to the @WhiteHouse yesterday! A new surge in optimism is sweeping across our land! #MakeAmericaGreatAgain http://45.wh.gov/VzzBA1 Great meeting with a wonderful woman today, former Secretary of State, Condoleezza Rice! #USA  #ConfirmGorsuch #SCOTUS It is an exciting time for our country! #WeeklyAddress #ConfirmGorsuch 'Trump Celebrates American Manufacturing Survey Showing Highest Level of Optimism in 20 Years' http://45.wh.gov/o6bLge We are going to defend our industry & create a level playing field for the American worker. It is time to put #AmericaFirst &amp; #MAGA!",-0.18
"Today we honored our true American heroes on the first-ever National Vietnam War Veterans Day. #ThankAVeteran https://www.whitehouse.gov/the-press-office/2017/03/28/president-donald-j-trump-signs-s-305-law .@FLOTUS and I stopped by the Women's Empowerment Panel in the East Room of the @WhiteHouse today. #ICYMI, watch: http://45.wh.gov/5v2Pc1 Congratulations David Friedman! The Freedom Caucus will hurt the entire Republican agenda if they don't get on the team, & fast. We must fight them, & Dems, in 2018! The failing @nytimes has disgraced the media world. Gotten me wrong for two solid years. Change libel laws? #ConfirmGorsuch #SCOTUS Great op-ed from @RepKenBuck. Looks like some in the Freedom Caucus are helping me end #Obamacare. If @RepMarkMeadows, @Jim_Jordan and @Raul_Labrador would get on board we would have both great healthcare and massive tax cuts &amp; reform. Where are @RepMarkMeadows, @Jim_Jordan and @Raul_Labrador? #RepealANDReplace #Obamacare The meeting next week with China will be a very difficult one in that we can no longer have massive trade deficits... ...and job losses. American companies must be prepared to look at other alternatives. Weekly Address - 10:00 A.M. tomorrow! #MAGA http://45.wh.gov/X76Q2f",0.32
"Tonight I'm proud to sign S. 305, which encourages the display of the U.S. flag on National Vietnam War Veterans Day tomorrow, March 29th. My action today is the latest in a series of steps to create American jobs and to grow American wealth! #MAGA http://45.wh.gov/TQv9zh Remember when the failing @nytimes apologized to its subscribers, right after the election, because their coverage was so wrong. Now worse! If the people of our great country could only see how viciously and inaccurately my administration is covered by certain media! If the people of our great country could only see how viciously and inaccurately my administration is covered by certain media! -DJT Today's EO established a commission on combating drug addiction and the opioid crisis. Watch listening session https://youtu.be/e27pzcJdD8E .@FLOTUS Melania and I were honored to stop by the Women's Empowerment Panel this afternoon at the @WhiteHouse. http://45.wh.gov/5v2Pc1",-0.08
"Why isn't the House Intelligence Committee looking into the Bill & Hillary deal that allowed big Uranium to go to Russia, Russian speech.... ...money to Bill, the Hillary Russian ""reset,"" praise of Russia by Hillary, or Podesta Russian Company. Trump Russia story is a hoax. #MAGA! The Republican House Freedom Caucus was able to snatch defeat from the jaws of victory. After so many bad years they were ready for a win! The Democrats will make a deal with me on healthcare as soon as ObamaCare folds - not long. Do not worry, we are in very good shape! Big announcement by Ford today. Major investment to be made in three Michigan plants. Car companies coming back to U.S. JOBS! JOBS! JOBS! Watch @foxandfriends now on Podesta and Russia! The failing @NYTimes would do much better if they were honest! http://nypost.com/2017/03/27/the-new-york-times-ongoing-dishonesty-only-helps-trump/ With the fraternal order of police in the Oval Office - after a great listening session in the Roosevelt Room at the @WhiteHouse. It was an honor to welcome @GLFOP to the @WhiteHouse today with @VP Pence &amp; Attorney General Sessions. THANK YOU for all you do 24/7/365! A NEW ERA IN AMERICAN ENERGY! #MadeInTheUSA Watch here: https://youtu.be/OdkThe_O50M Why doesn't Fake News talk about Podesta ties to Russia as covered by @FoxNews or money from Russia to Clinton - sale of Uranium?",0.78
"General Kelly is doing a great job at the border. Numbers are way down. Many are not even trying to come in anymore. Today I'm signing 4 bills under the Congressional Review Act that cancels regulations & eliminates unnecessary, job-killing rules. #MAGA I'll keep working with Congress, agencies, and the American people until we eliminate every unnecessary, job-killing regulation we can find!",0.31
"Disastrous #Obamacare has led to higher costs &amp; fewer options. It will only continue to get worse! We must #RepealANDReplace. #PassTheBill After seven horrible years of ObamaCare (skyrocketing premiums & deductibles, bad healthcare), this is finally your chance for a great plan! The irony is that the Freedom Caucus, which is very pro-life and against Planned Parenthood, allows P.P. to continue if they stop this plan! THANK YOU! More conservative groups are endorsing #AHCA. @ACUConservative, @TeaPartyExpress and dozens more! #PassTheBill #RepealANDReplace Today, I was pleased to announce the official approval of the presidential permit for the #KeystonePipeline. A great day for American jobs! Today, I was thrilled to announce a commitment of $25 BILLION & 20K AMERICAN JOBS over the next 4 years. THANK YOU Charter Communications!",-0.38
"Spoke to U.K. Prime Minister Theresa May today to offer condolences on the terrorist attack in London. She is strong and doing very well. You were given many lies with #Obamacare! Go with our plan! Call your Rep &amp; let them know you're behind #AHCA http://45.wh.gov/Rame8F Just watched the totally biased and fake news reports of the so-called Russia story on NBC and ABC. Such dishonesty! A great American, Kurt Cochran, was killed in the London terror attack. My prayers and condolences are with his family and friends. We are taking action to #RepealANDReplace #Obamacare! Contact your Rep &amp; tell them you support #AHCA. #PassTheBill http://45.wh.gov/Rame8F We must #RepealANDReplace #Obamacare for the millions that are suffering. Tell your Rep you support #AHCA. Locator http://45.wh.gov/Rame8F It was an honor to welcome so many truckers and trucking industry leaders to the @WhiteHouse today!",0.06
Big day for healthcare. Working hard! I spoke with PM Theresa May of the United Kingdom to offer my condolences on today's terror attack in London....https://www.facebook.com/POTUS/posts/1289072131162224,0.1
"Thank you Louisville, Kentucky. Together, we will MAKE AMERICA SAFE AND GREAT AGAIN! Judge Gorsuch is the kind of judge we need on #SCOTUS - someone with a brilliant legal mind &amp; a commitment to constitutional principles. Joined the @HouseGOP Conference this morning at the U.S. Capitol. http://PassTheBill.GOP #PassTheBill #MAGA https://instagram.com/p/BR6GSLlALhD/ Joined the @HouseGOP Conference this morning at the U.S. Capitol. http://PassTheBill.GOP #PassTheBill #MAGA http://instagram.com/p/BR6GSLlALhD/ Honored to sign S.442 today. With this legislation, we support @NASA's scientists, engineers, and astronauts in their pursuit of discovery! Today on #NationalAgDay, we honor our great American farmers &amp; ranchers. Their hard work &amp; dedication are ingrained in our nation's fabric. #ConfirmGorsuch #SCOTUS",-1.38
"James Clapper and others stated that there is no evidence Potus colluded with Russia. This story is FAKE NEWS and everyone knows it! The Democrats made up and pushed the Russian story as an excuse for running a terrible campaign. Big advantage in Electoral College & lost! The real story that Congress, the FBI and all others should be looking into is the leaking of Classified information. Must find leaker now! Just heard Fake News CNN is doing polls again despite the fact that their election polls were a WAY OFF disaster. Much higher ratings at Fox What about all of the contact with the Clinton campaign and the Russians? Also, is it true that the DNC would not let the FBI in to look? FBI Director Comey refuses to deny he briefed President Obama on calls made by Michael Flynn to Russia. The NSA and FBI tell Congress that Russia did not influence electoral process. NSA Director Rogers tells Congress unmasking individuals endangers national security. Congratulations Eric & Lara. Very proud and happy for the two of you! FBI Director Comey says classified leaks to the media have been “unusually active” recently. FBI Director Comey admits Obama’s White House had ability to “unmask” American citizens. FBI Director Comey: fmr. DNI Clapper ""right"" to say no evidence of collusion between Russia and Trump Campaign. #ComeyHearing Thank you Louisville, Kentucky- on my way! #MAGA ",-0.05
"Happy Lá Fheile Phadraig to all of my great Irish friends! North Korea is behaving very badly. They have been ""playing"" the United States for years. China has done little to help! ""The President Changed. So Has Small Businesses' Confidence"" Attending a great listening session with @DeptVetAffairs @SecShulkin in the Roosevelt Room. We are going to take care of our VETS! #Heroes Great meeting with the @RepublicanStudy Committee this morning at the @WhiteHouse! Weekly Address - 11:00 A.M. tomorrow! #MAGA http://45.wh.gov/Jjp2ki",-0.24
"In Nashville, Tennessee! Lets MAKE AMERICA GREAT AGAIN! Thank you Nashville, Tennessee! A budget that puts #AmericaFirst must make safety its no. 1 priority—without safety there can be no prosperity: http://45.wh.gov/NF9wr4 An honor to welcome the Taoiseach of Ireland, @EndaKennyTD to the @WhiteHouse today with @VP Pence.  Congratulations @SenDanCoats! #MakeAmericaGreatAgain  We will rebuild our MILITARY. We will keep our people SAFE. We will take care of our VETS. We will put #AmericaFirst http://45.wh.gov/NF9wr4 Great progress on healthcare. Improvements being made - Republicans coming together! My representatives had a great meeting w/ the Hispanic Chamber of Commerce at the WH today. Look forward to tremendous growth & future mtgs!",-0.17
"Does anybody really believe that a reporter, who nobody ever heard of, ""went to his mailbox"" and found my tax returns? @NBCNews FAKE NEWS! Can you imagine what the outcry would be if @SnoopDogg, failing career and all, had aimed and fired the gun at President Obama? Jail time! Will be going to Detroit, Michigan (love), today for a big meeting on bringing back car production to State & U.S. Already happening! Looking forward to a big rally in Nashville, Tennessee, tonight. Big crowd of great people expected. Will be fun! CEO's most optimistic since 2009. It will only get better as we continue to slash unnecessary regulations and when we begin our big tax cut! Join me LIVE as I deliver remarks at the American Center for Mobility http://45.wh.gov/xKGZnD ""We are not simply here to honor the past, but to devote ourselves to a new future of American Automotive Leadership.""  #BuyAmericanHireAmerican: it's a pledge! #MakeAmericaGreatAgain http://45.wh.gov/xKGZnD I will be interviewed by @TuckerCarlson tonight at 9:00 P.M. on @FoxNews. Enjoy! Andrew Jackson: We thank you for your service. We honor your memory. We build on your legacy & we thank God for the USA! Thank you Andrew Jackson! #POTUS7 #USA ",0.36
"JOBS, JOBS, JOBS! Great optimism in America – and the results will be even better! Great optimism in America – and the results will be even better! https://www.bloomberg.com/news/articles/2017-03-14/ceo-optimism-rises-by-most-since-2009-business-roundtable Congratulations Seema!",-0.05
"It is amazing how rude much of the media is to my very hard working representatives. Be nice, you will do much better! ObamaCare is imploding. It is a disaster and 2017 will be the worst year yet, by far! Republicans will come together and save the day. #RepealAndReplace #Obamacare http://45.wh.gov/wmwewc Healthcare listening session w/ @VP &amp; @SecPriceMD. Watch: http://45.wh.gov/wmwewc #ReadTheBill: http://housegop.leadpages.co/healthcare/ #RepealAndReplace Everyone along the east coast be safe and listen to local officials as a major winter storm approaches. @NWS http://weather.gov Proud to welcome our great Cabinet members to the @WhiteHouse this afternoon with @VP Pence. Proud to welcome our great Cabinet this afternoon for our first meeting. Unfortunately 4 seats were empty because Senate Dems are delaying! If Obamacare is so great, why'd they spend tens of millions of taxpayer dollars to 'hype' it? BAD! #RepealAndReplace Meeting w/ Washington, D.C. @MayorBowser and Metro GM Paul Wiedefeld about incoming winter storm preparations here in D.C. Everyone be safe! #Obamacare has led to costs &amp; fewer health insurance options for millions of Americans. How has it impacted you? http://45.wh.gov/XNkQfE",-0.09
Weekly Address - 11:00 A.M. at the @WhiteHouse! #MAGA http://45.wh.gov/hcdvxr Join @PressSec live- coming up soon! https://www.whitehouse.gov/ Great meeting w/ the healthcare specific House Committee Leadership this afternoon at the @WhiteHouse. #ReadTheBill: http://housegop.leadpages.co/healthcare/ We are taking steps to stabilize health insurance markets and start bringing down costs for MILLIONS of people affected by #Obamacare. Three-Pronged Approach to REPEAL AND REPLACE #Obamacare! https://www.whitehouse.gov/repeal-and-replace,-0.08
"Despite what you hear in the press, healthcare is coming along great. We are talking to many groups and it will end in a beautiful picture! Great listening session with CEOs of community banks today at the @WhiteHouse! https://instagram.com/p/BRbUwDYgLg3/ Join @PressSec at http://whitehouse.gov for today's briefing! Great legislative affairs meeting this afternoon at the @WhiteHouse. 'U.S. Consumer Comfort Just Reached Its Highest Level in a Decade' https://www.bloomberg.com/amp/news/articles/2017-03-09/u-s-consumer-comfort-reaches-decade-high-on-economic-optimism Honored to meet this years @SenateYouth delegates w/ @VP Pence in the East Room of the @WhiteHouse. Congratulations! http://www.USSenateYouth.org Honored to meet this years @SenateYouth delegates w/ @VP Pence in the East Room of the @WhiteHouse. Congratulations! http://USSenateYouth.org",-0.03
"I feel sure that my friend @RandPaul will come along with the new and great health care program because he knows Obamacare is a disaster! I have tremendous respect for women and the many roles they serve that are vital to the fabric of our society and our economy. On International Women's Day, join me in honoring the critical role of women here in America & around the world. LinkedIn Workforce Report: January and February were the strongest consecutive months for hiring since August and September 2015 U.S. private sector job creation surging with nearly 300K created last month. Much more than expected! #RepealAndReplace #Obamacare Met with @RepCummings today at the @WhiteHouse. Great discussion! Great news. We are only just beginning. Together, we are going to #MAGA! https://instagram.com/p/BRZROKmg-st/",-0.4
"House just introduced the bill to #RepealAndReplace #Obamacare. Time to end this nightmare. http://spkrryan.us/2lUBH6x Buy American & hire American are the principles at the core of my agenda, which is: JOBS, JOBS, JOBS! Thank you @exxonmobil. Thank you to @exxonmobil for your $20 billion investment that is creating more than 45,000 manufacturing &amp; construction jobs in the USA! 122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision! Our wonderful new Healthcare Bill is now out for review and negotiation. ObamaCare is a complete and total disaster - is imploding fast! Our wonderful new Healthcare Bill is now out for review and negotiation. #ObamaCare is a complete and total disaster - is imploding fast! A new chapter of AMERICAN GREATNESS is now beginning. Together, we will MAKE AMERICA GREAT AGAIN! https://instagram.com/p/BRVomW_gqNm/ For eight years Russia ""ran over"" President Obama, got stronger and stronger, picked-off Crimea and added missiles. Weak! @foxandfriends Don't worry, getting rid of state lines, which will promote competition, will be in phase 2 & 3 of healthcare rollout. @foxandfriends I am working on a new system where there will be competition in the Drug Industry. Pricing for the American people will come way down! Don't let the FAKE NEWS tell you that there is big infighting in the Trump Admin. We are getting along great, and getting major things done! #ConfirmGorsuch #SCOTUS",-0.05
"'President Trump Congratulates Exxon Mobil for Job-Creating Investment Program' https://www.whitehouse.gov/the-press-office/2017/03/06/president-trump-congratulates-exxon-mobil-job-creating-investment 45,000 construction & manufacturing jobs in the U.S. Gulf Coast region. $20 billion investment. We are already winning again, America! There is an incredible spirit of optimism sweeping the country right now—we're bringing back the JOBS! Watch: https://www.facebook.com/POTUS/videos/1273324796070291/",-0.01
"Jeff Sessions is an honest man. He did not say anything wrong. He could have stated his response more accurately, but it was clearly not.... ...intentional. This whole narrative is a way of saving face for Democrats losing an election that everyone thought they were supposed..... ...to win. The Democrats are overplaying their hand. They lost the election, and now they have lost their grip on reality. The real story... ...is all of the illegal leaks of classified and other information. It is a total ""witch hunt!"" Jeff Sessions is an honest man. He did not say anything wrong. He could have stated his....https://instagram.com/p/BRKZ4h3gSX0/ Nick Adams new book, Green Card Warrior, is a must read. The merit-based system is the way to go. Canada, Australia! @foxandfriends It is so pathetic that the Dems have still not approved my full Cabinet. Watch my Weekly Address: https://www.facebook.com/POTUS/posts/1269965879739516 Enjoy! Weekly Address Join me here: http://45.wh.gov/zPTKbq We should start an immediate investigation into @SenSchumer and his ties to Russia and Putin. A total hypocrite! We must fix our education system for our kids to Make America Great Again. Wonderful day at Saint Andrew in Orlando. I hereby demand a second investigation, after Schumer, of Pelosi for her close ties to Russia, and lying about it. MAKE AMERICA GREAT AGAIN! #ICYMI- join me on the soon to be commissioned #USSGeraldRFord. You can watch here: https://www.facebook.com/POTUS/videos/1269162123153225/",-0.01
"Since November 8th, Election Day, the Stock Market has posted $3.2 trillion in GAINS and consumer confidence is at a 15 year high. Jobs! Congratulations to our new Secretary of @HUDgov, Dr. Ben Carson! Congratulations to our new Secretary of @ENERGY, Rick Perry!",-0.6
"Join me live at 9:00 P.M. #JointAddress http://45.wh.gov/eXTTGS #JointSession #MAGA https://twitter.com/i/live/829062103558352897 We are a country that stands united in condemning hate and evil in all of its very ugly forms. #JointAddress I am here tonight to deliver a message of unity and strength, and it is a message deeply delivered from my heart. #JointAddress A surge of optimism is placing impossible dreams firmly within our grasp. What we are witnessing today is the Renewal of the #AmericanSpirit America must put its own citizens first, because only then can we truly Make America Great Again! #JointAddress #AmericanSpirit Above all else, we will keep our promises to the American People. #JointAddress #AmericanSpirit I have issued a new directive that American pipelines must be made with American steel. #JointAddress #AmericanSpirit We will stop the drugs from pouring into our country & poisoning our youth, and we will expand treatment for those who have become addicted. My Administration has answered the pleas of the American people for immigration enforcement and border security. #JointAddress As we speak, we are removing gang members, drug dealers and criminals that threaten our communities and prey on our citizens. #JointAddress It is not compassionate, but reckless, to allow uncontrolled entry from places where proper vetting cannot occur. #JointAddress In the last 8 years, the past Administration has put on more new debt than nearly all other Presidents combined. #JointAddress Solving these problems will require us to tap into the #AmericanSpirit that has overcome every challenge throughout our storied history. We must restart the engine of the American economy, making it easier for companies to do business in the US & much harder for them to leave! My team is developing historic tax reform that will reduce the tax rate on our companies & provide massive tax relief for the middle class. I believe in free trade, but it also must be FAIR TRADE. I'm not going to let our great companies and workers be taken advantage of anymore! The time has come for a new program of national rebuilding that will be guided by two core principles: Buy American, and Hire American! I am calling on Congress to REPEAL & REPLACE OBAMACARE with reforms that expand choice, increase access, lower costs & provide better care. Obamacare is collapsing – and we must act decisively to protect all Americans. Action is not a choice, it is a necessity. #JointAddress We must ensure that Americans with pre-existing conditions have access to coverage. #JointAddress The time has come to give Americans the freedom to purchase health insurance across state lines! #JointAddress Education is the civil rights issue of our time. I am calling for an education bill that funds school choice for disadvantaged youth. EVERY American child should be able to grow up in a safe community, to attend a great school, and to have access to a high-paying job. We must support the incredible men and women of law enforcement. #JointAddress #AmericanSpirit We must provide the men and women of the U.S. Military with the tools they need to prevent war and – if they must – TO FIGHT AND TO WIN. My budget will increase funding for our Veterans. Our Veterans have delivered for this nation. Now we MUST deliver for them. #JointAddress Ryan’s legacy is etched into eternity. #AmericanSpirit We want harmony and stability, not war and conflict. We want peace, wherever peace can be found. #JointAddress #AmericanSpirit Think of the marvels we can achieve if we simply set free the dreams of our people. #AmericanSpirit #JointAddress We are one people, with one destiny. We all bleed the same blood. We all salute the same flag. And we are all made by the same God. I am asking all citizens to embrace this Renewal of the #AmericanSpirit. #JointAddress A new chapter of American Greatness is now beginning. #AmericanSpirit THANK YOU! Congratulations to our new Secretary of @Interior, Ryan Zinke!",0.76
"Congratulations to our new Secretary of @CommerceGov, Wilbur Ross! I will be interviewed on @foxandfriends at 6:00 A.M. Enjoy! Thank you to the great presidents of our #HBCUs for their commitment to higher education. Read more here: https://www.whitehouse.gov/the-press-office/2017/02/27/icymi-president-trump-seeks-outdo-obama-backing-black-colleges",-0.1
"#Obamacare has failed. We are going to #RepealAndReplace! Great meeting with CEOs of leading U.S. health insurance companies who provide great healthcare to the American people. GOP now viewed more favorably than Dems, in Trump era (per NBC/WSJ poll) via @HotlineJosh:",0.14
"Seven people shot and killed yesterday in Chicago. What is going on there - totally out of control. Chicago needs help! Big interview tonight by Henry Kravis at The Business Council of Washington. Looking forward to it! #MakeAmericaGreatAgain  The FBI is totally unable to stop the national security ""leakers"" that have permeated our government for a long time. They can't even...... find the leakers within the FBI itself. Classified information is being given to media that could have a devastating effect on U.S. FIND NOW The FBI is totally unable to stop the national security ""leakers"" that have permeated our government for a long....https://www.facebook.com/DonaldTrump/posts/10158701331005725 Going to CPAC! Join me live at @CPAC! #CPAC2017 https://www.facebook.com/POTUS/videos/1263074383761999/ The media didn’t think we would win. The pundits didn’t think we would win. The consultants didn’t think...cont: https://www.facebook.com/DonaldTrump/posts/10158702078590725 Our victory was a win for every hardworking citizen in this country who believes in freedom, security and....cont: https://www.facebook.com/DonaldTrump/posts/10158702186200725:0 We are preparing to #RepealAndReplace the disaster known as #Obamacare – we are going to....cont: https://www.facebook.com/DonaldTrump/posts/10158702207585725 We are going to massively lower taxes on the middle class, reduce taxes on American business, and make our....cont: https://www.facebook.com/DonaldTrump/posts/10158702216005725 We are also putting in a massive budget request for the military, and we will be substantially upgrading....cont: https://www.facebook.com/DonaldTrump/posts/10158702275615725:0 We inherited a national debt that has doubled in eight years. We inherited a foreign policy marked by one....cont: https://www.facebook.com/DonaldTrump/posts/10158702293000725 One by one, we are checking off the promises we made to the people of the United States....cont: https://www.facebook.com/DonaldTrump/posts/10158702333575725 Trump vows to fight 'epidemic' of human trafficking http://bigstory.ap.org/article/9517fb5ec44e4e93a275cc0722abd6a1/trump-vows-fight-epidemic-human-trafficking This afternoon I signed an executive order to establish task forces that will help scrap job-killing regulations on American businesses. Thank you #CPAC2017! https://instagram.com/p/BQ6bgbQgpTq/",0.34
"'Trump on track to aggressively address immigration, crime' Listening session with manufacturing CEO's at the @WhiteHouse this morning. Watch: https://www.facebook.com/DonaldTrump/posts/10158697369085725 Great job - see you tomorrow at 10amE! #CPAC2017 'Cisco chairman John Chambers explains how Trump will be a boon to tech startups' 'President Donald J. Trump will speak at the Conservative Political Action Conference (CPAC) on Friday, February 24' https://www.whitehouse.gov/blog/2017/02/23/president-trump-speaks-cpac 'S&P 500 Edges Higher After Trump Renews Jobs Pledge'",-0.03
